groupId,artifactId,version,Classifier,included-log4j-core-version
aero.t2s,mode-s,0.1.3,,2.13.1
ai.api,libai,1.4.6,,2.2
ai.eto,rikai_2.12,0.0.2,,2.13.0
ai.eto,rikai_2.12,0.0.3,,2.13.0
ai.eto,rikai_2.12,0.0.4,,2.13.0
ai.eto,rikai_2.12,0.0.5,,2.13.0
ai.eto,rikai_2.12,0.0.6,,2.13.0
ai.eto,rikai_2.12,0.0.7,,2.13.0
ai.eto,rikai_2.12,0.0.8,,2.13.0
ai.eto,rikai_2.12,0.0.9,,2.13.0
analytics-zoo-bigdl_0.13.0-spark_2.4.6,com.intel.analytics.zoo,0.11.0-RC1,http,2.14.1
analytics-zoo-bigdl_0.13.0-spark_2.4.6,com.intel.analytics.zoo,0.11.0-RC1,http,2.9.1
analytics-zoo-bigdl_0.13.0-spark_3.0.0,com.intel.analytics.zoo,0.11.0,serving,2.14.1
analytics-zoo-bigdl_0.13.0-spark_3.0.0,com.intel.analytics.zoo,0.11.0,serving,2.15.0
analytics-zoo-bigdl_0.13.0-spark_3.0.0,com.intel.analytics.zoo,0.11.0-RC1,flink-udf,2.14.1
analytics-zoo-bigdl_0.13.0-spark_3.0.0,com.intel.analytics.zoo,0.11.0-RC1,flink-udf,2.9.1
anserini,io.anserini,0.13.1,fatjar,2.13.3
anserini,io.anserini,0.2.0,fatjar,2.4
anserini,io.anserini,0.2.0,fatjar,2.5
anserini,io.anserini,0.9.2,fatjar,2.12.1
anypoint-cli,com.kloudtek.anypoint-tools,0.9.10,nodeps,2.9.1
APE,io.github.sanctuuary,1.0.2-snapshot,executable,2.13.3
APE,io.github.sanctuuary,1.1.8,executable,2.14.1
APE,io.github.sanctuuary,1.1.8,executable,2.15.0
apiman-gateway-platforms-vertx3,io.apiman,1.3.2.Final,fat,2.8.2
apiman-gateway-platforms-vertx3,io.apiman,1.5.5.Final,fat,2.12.0
apiman-gateway-platforms-vertx3,io.apiman,1.5.5.Final,fat,2.12.1
apiman-gateway-platforms-vertx3,io.apiman,2.1.0.Final,fat,2.14.1
apiman-gateway-platforms-vertx3,io.apiman,2.1.0.Final,fat,2.15.0
apiman-migration-assistant,io.apiman,2.1.0.Final,shaded,2.14.1
apiman-migration-assistant,io.apiman,2.1.0.Final,shaded,2.15.0
apm-agent-attach-cli,co.elastic.apm,1.24.0,slim,2.12.1
at.ac.ait.lablink,config,0.1.0,,2.11.2
at.ac.ait.lablink,core,0.0.1,,2.7
at.ac.ait.lablink.clients,csvclient,0.0.1,,2.7
at.ac.ait.lablink.clients,dpbridge,0.0.1,,2.7
at.ac.ait.lablink.clients,fmusim,0.0.1,,2.7
at.ac.ait.lablink.clients,opcuaclient,0.0.2,,2.7
at.ac.ait.lablink.clients,plotter,0.0.2,,2.7
at.ac.ait.lablink.clients,sync,0.0.1,,2.7
at.willhaben.willtest,core,3.1.10,,2.13.2
at.willhaben.willtest,core,3.1.3,,2.11.1
at.willhaben.willtest,core,3.1.4,,2.13.2
at.willhaben.willtest,core,3.1.5,,2.13.2
at.willhaben.willtest,core,3.1.6,,2.13.2
at.willhaben.willtest,core,3.1.7,,2.13.2
at.willhaben.willtest,core,3.1.8,,2.13.2
at.willhaben.willtest,core,3.1.9,,2.13.2
at.willhaben.willtest,examples,3.1.10,,2.13.2
at.willhaben.willtest,examples,3.1.3,,2.12.1
at.willhaben.willtest,examples,3.1.4,,2.13.2
at.willhaben.willtest,examples,3.1.5,,2.13.2
at.willhaben.willtest,examples,3.1.6,,2.13.2
at.willhaben.willtest,examples,3.1.7,,2.13.2
at.willhaben.willtest,examples,3.1.8,,2.13.2
at.willhaben.willtest,examples,3.1.9,,2.13.2
be.cylab.mark,server,1.0.0-RC1,,2.13.3
be.cylab.mark,server,1.1.0,,2.13.3
be.cylab.mark,server,1.2.0,,2.13.3
be.cylab.mark,server,1.3.0,,2.13.3
be.cylab.mark,server,1.3.1,,2.13.3
be.cylab.mark,server,1.3.2,,2.13.3
be.cylab.mark,server,1.3.3-RC1,,2.13.3
be.cylab.mark,server,1.4.0,,2.13.3
be.cylab.mark,server,1.5.0,,2.13.3
be.cylab.mark,server,1.5.1,,2.13.3
be.cylab.mark,server,1.5.2,,2.13.3
be.cylab.mark,server,1.5.3,,2.13.3
be.cylab.mark,server,2.0.0,,2.13.3
be.cylab.mark,server,2.1.1,,2.13.3
be.cylab.mark,server,2.2.0,,2.13.3
be.cylab.mark,server,2.2.1,,2.13.3
be.cylab.mark,server,2.2.2,,2.13.3
be.cylab.mark,server,2.3.0,,2.13.3
be.cylab.mark,server,2.5.0,,2.13.3
be.cylab.mark,server,2.5.1,,2.13.3
be.cylab.mark,server,2.5.2,,2.13.3
be.cylab.mark,server,2.5.3,,2.13.3
be.cytomine.client,cytomine-java-client,2.2.13,,2.14.1
be.cytomine.client,cytomine-java-client,2.2.14,,2.14.1
be.cytomine.client,cytomine-java-client,2.2.16,,2.14.1
be.cytomine.client,cytomine-java-client,2.2.17,,2.14.1
be.cytomine.client,cytomine-java-client,2.2.18,,2.14.1
be.cytomine.client,cytomine-java-client,2.2.19,,2.14.1
be.cytomine.client,cytomine-java-client,2.2.20,,2.14.1
be.cytomine.client,cytomine-java-client,2.2.21,,2.14.1
be.cytomine.client,cytomine-java-client,2.3.0,,2.14.1
be.intersentia.elasticsearch,mapping_annotations,0.7.7,,2.13.2
be.intersentia.elasticsearch,mapping_annotations,0.7.8,,2.13.2
be.mogo.iam,mogo-provisioning,1.1.0.RELEASE,,2.12.1
be.mogo.iam,mogo-provisioning,1.1.1.RELEASE,,2.12.1
be.mogo.iam,mogo-provisioning,1.1.5.RELEASE,,2.12.1
be.mogo.iam,mogo-provisioning,1.1.6.RELEASE,,2.12.1
be.mogo.iam,mogo-provisioning,1.1.7.RELEASE,,2.12.1
be.personify,personify-util,1.1.0.RELEASE,,2.12.1
be.personify,personify-util,1.1.1.RELEASE,,2.12.1
be.personify,personify-util,1.1.5.RELEASE,,2.12.1
be.personify,personify-util,1.1.6.RELEASE,,2.12.1
be.personify,personify-util,1.1.7.RELEASE,,2.12.1
be.personify,personify-util,1.1.8.RELEASE,,2.12.1
be.personify,personify-util,1.1.9.RELEASE,,2.12.1
be.personify,personify-util,1.2.0.RELEASE,,2.12.1
be.personify,personify-util,1.2.1.RELEASE,,2.12.1
be.personify,personify-util,1.2.2.RELEASE,,2.12.1
be.personify,personify-util,1.2.3.RELEASE,,2.12.1
be.personify,personify-util,1.2.4.RELEASE,,2.12.1
be.personify.iam,personify-api,1.1.0.RELEASE,,2.12.1
be.personify.iam,personify-api,1.1.1.RELEASE,,2.12.1
be.personify.iam,personify-api,1.1.5.RELEASE,,2.12.1
be.personify.iam,personify-api,1.2.0.RELEASE,,2.12.1
be.personify.iam,personify-api,1.2.1.RELEASE,,2.12.1
be.personify.iam,personify-api,1.2.2.RELEASE,,2.12.1
be.personify.iam,personify-api,1.2.3.RELEASE,,2.12.1
be.personify.iam,personify-api,1.2.4.RELEASE,,2.12.1
be.personify.iam,personify-frontend,1.1.0.RELEASE,,2.12.1
be.personify.iam,personify-frontend,1.1.1.RELEASE,,2.12.1
be.personify.iam,personify-frontend,1.1.5.RELEASE,,2.12.1
be.personify.iam,personify-frontend,1.2.0.RELEASE,,2.12.1
be.personify.iam,personify-frontend,1.2.1.RELEASE,,2.12.1
be.personify.iam,personify-frontend,1.2.2.RELEASE,,2.12.1
be.personify.iam,personify-frontend,1.2.3.RELEASE,,2.12.1
be.personify.iam,personify-frontend,1.2.4.RELEASE,,2.12.1
be.personify.iam,personify-provisioning,1.1.8.RELEASE,,2.12.1
be.personify.iam,personify-provisioning,1.1.9.RELEASE,,2.12.1
be.personify.iam,personify-provisioning,1.2.0.RELEASE,,2.12.1
be.personify.iam,personify-provisioning,1.2.1.RELEASE,,2.12.1
be.personify.iam,personify-provisioning,1.2.2.RELEASE,,2.12.1
be.personify.iam,personify-provisioning,1.2.3.RELEASE,,2.12.1
be.personify.iam,personify-provisioning,1.2.4.RELEASE,,2.12.1
be.sysa.log-sanitizer,log-sanitizer-log4j2,1.0.6,,2.14.0
be.sysa.log-sanitizer,log-sanitizer-log4j2,2.0.1,,2.14.0
biojava-spark,org.biojava,0.2.1,allinone,2.5
biojava-spark,org.biojava,0.2.1,allinone,2.9.1
biojava-spark,org.biojava,0.3.0,allinone,2.13.3
br.com.anteros,Anteros-Collections,1.0.1,,2.12.1
br.com.anteros,Anteros-Core,1.2.2,,2.12.1
br.com.anteros,Anteros-Core,1.2.3,,2.12.1
br.com.anteros,Anteros-Core,1.2.4,,2.12.1
br.com.anteros,Anteros-Core,1.2.6,,2.12.1
br.com.anteros,Anteros-Core,1.2.7,,2.12.1
br.com.anteros,Anteros-Core,1.2.8,,2.12.1
br.com.anteros,Anteros-Core,1.2.9,,2.12.1
br.com.anteros,Anteros-Core,1.3.0,,2.12.1
br.com.anteros,Anteros-Core,1.3.3,,2.12.1
br.com.anteros,Anteros-Core,1.3.4,,2.12.1
br.com.anteros,Anteros-Core,1.3.5,,2.12.1
br.com.anteros,Anteros-Core,1.3.6,,2.12.1
br.com.anteros,Anteros-RSQL,1.0.0,,2.13.3
br.com.ppm,ppm-logging,1.0.1,,2.14.1
br.eti.clairton,repository,3.1.0,,2.1
br.gov.lexml,lexml-renderer-docx,1.0.29,,2.13.2
br.gov.lexml,lexml-renderer-docx,1.0.30,,2.13.2
br.gov.lexml,lexml-renderer-scala,1.1.2,,2.11.1
br.gov.lexml.parser.pl,lexml-parser-projeto-lei,1.13.2,,2.11.1
br.gov.lexml.parser.pl,lexml-parser-projeto-lei,1.13.3,,2.11.1
br.gov.lexml.parser.pl,lexml-parser-projeto-lei,1.13.4,,2.11.1
br.gov.lexml.parser.pl,lexml-parser-projeto-lei,1.13.6,,2.11.1
braid-server,io.bluebank.braid,4.1.1-patch-01,,2.9.1
byzantine,com.github.redhatqe.byzantine,0.1.0,all,2.8.2
ca.bitcoco,jsk-starter,0.0.1,,2.14.0
ca.bitcoco,jsk-starter,0.0.2,,2.14.0
ca.bitcoco,jsk-starter,0.1.1,,2.14.0
ca.bitcoco,jsk-starter,0.1.2,,2.14.0
ca.bitcoco,jsk-starter,0.1.3,,2.14.0
ca.bitcoco,jsk-starter,0.1.4,,2.14.0
ca.bitcoco,jsk-starter,0.1.5,,2.14.0
ca.bitcoco,jsk-starter,0.1.6,,2.14.0
ca.bitcoco,jsk-starter,0.1.7,,2.14.0
ca.bitcoco,jsk-starter,0.1.8,,2.14.0
ca.bitcoco,jsk-starter,0.1.9,,2.14.0
ca.bitcoco,jsk-starter,0.2.0,,2.14.0
ca.bitcoco,jsk-starter,0.2.1,,2.14.0
